stage,run,metric,unit,target,load_level,samples,mean,p95,max
03,2,process_cpu_percent,percentual de um nucleo,cadvisor,low,30,0.233,0.32,0.32
03,2,process_cpu_percent,percentual de um nucleo,cadvisor,medium,30,0.165,0.22,0.22
03,2,process_cpu_percent,percentual de um nucleo,cadvisor,high,30,0.193,0.231,0.24
03,2,process_cpu_percent,percentual de um nucleo,prometheus,low,30,0.223,0.28,0.28
03,2,process_cpu_percent,percentual de um nucleo,prometheus,medium,30,0.139,0.16,0.18
03,2,process_cpu_percent,percentual de um nucleo,prometheus,high,30,0.169,0.2,0.2
03,2,process_cpu_percent,percentual de um nucleo,monolith-partial,low,30,25.114,27.852,27.88
03,2,process_cpu_percent,percentual de um nucleo,monolith-partial,medium,30,57.941,62.08,62.64
03,2,process_cpu_percent,percentual de um nucleo,monolith-partial,high,30,135.123,140.149,140.66
03,2,process_cpu_percent,percentual de um nucleo,products-service,low,30,16.494,18.265,18.32
03,2,process_cpu_percent,percentual de um nucleo,products-service,medium,30,39.57,41.72,41.72
03,2,process_cpu_percent,percentual de um nucleo,products-service,high,30,87.893,91.046,91.444
03,2,process_cpu_percent,percentual de um nucleo,users-service,low,30,12.854,14.406,14.48
03,2,process_cpu_percent,percentual de um nucleo,users-service,medium,30,31.263,33.462,33.62
03,2,process_cpu_percent,percentual de um nucleo,users-service,high,30,68.814,71.689,71.9
03,2,process_memory_mb,MB,cadvisor,low,30,40.615,42.547,42.547
03,2,process_memory_mb,MB,cadvisor,medium,30,42.076,43.677,43.703
03,2,process_memory_mb,MB,cadvisor,high,30,42.677,44.362,44.453
03,2,process_memory_mb,MB,prometheus,low,30,84.393,86.547,86.547
03,2,process_memory_mb,MB,prometheus,medium,30,86.926,87.047,87.047
03,2,process_memory_mb,MB,prometheus,high,30,89.214,89.922,89.922
03,2,process_memory_mb,MB,monolith-partial,low,30,23.351,24.903,24.949
03,2,process_memory_mb,MB,monolith-partial,medium,30,24.822,25.405,25.449
03,2,process_memory_mb,MB,monolith-partial,high,30,28.193,29.091,29.453
03,2,process_memory_mb,MB,products-service,low,30,19.578,21.032,21.316
03,2,process_memory_mb,MB,products-service,medium,30,21.201,21.69,21.812
03,2,process_memory_mb,MB,products-service,high,30,25.045,25.892,26.188
03,2,process_memory_mb,MB,users-service,low,30,18.142,18.752,18.859
03,2,process_memory_mb,MB,users-service,medium,30,19.448,20.187,20.277
03,2,process_memory_mb,MB,users-service,high,30,22.144,22.691,22.844
03,2,goroutines,goroutines,cadvisor,low,30,26.933,28.0,28.0
03,2,goroutines,goroutines,cadvisor,medium,30,26.833,28.0,28.0
03,2,goroutines,goroutines,cadvisor,high,30,26.6,28.0,28.0
03,2,goroutines,goroutines,prometheus,low,30,42.067,42.55,43.0
03,2,goroutines,goroutines,prometheus,medium,30,42.167,43.0,43.0
03,2,goroutines,goroutines,prometheus,high,30,42.667,44.0,53.0
03,2,goroutines,goroutines,monolith-partial,low,30,10.767,17.55,19.0
03,2,goroutines,goroutines,monolith-partial,medium,30,12.1,18.55,19.0
03,2,goroutines,goroutines,monolith-partial,high,30,53.267,100.7,112.0
03,2,goroutines,goroutines,products-service,low,30,9.5,12.55,13.0
03,2,goroutines,goroutines,products-service,medium,30,9.733,12.55,14.0
03,2,goroutines,goroutines,products-service,high,30,19.1,36.5,49.0
03,2,goroutines,goroutines,users-service,low,30,9.967,14.55,18.0
03,2,goroutines,goroutines,users-service,medium,30,9.733,13.0,13.0
03,2,goroutines,goroutines,users-service,high,30,15.533,30.55,31.0
03,2,heap_alloc_mb,MB,cadvisor,low,30,6.037,7.525,8.178
03,2,heap_alloc_mb,MB,cadvisor,medium,30,6.629,8.509,9.363
03,2,heap_alloc_mb,MB,cadvisor,high,30,6.746,8.581,8.976
